point,ELT,all_stem_den,big_stem_bas,can_covr_mea,can_heig_mea,Quercus_alba,Quercus_coccinea,Quercus_imbricaria,Quercus_montana,Quercus_rubra,Quercus_velutina,Smilax_spp,Vaccinium_spp,Acer_rubrum,Lindera_benzoin,Acer_saccharum,Ulmus_rubra,Fraxinus_pennsylvanica,Rosa_multiflora,Toxicodendron_radicans,Betula_nigra,Acer_saccharinum
point_11,mix,5949.90951682034,35.89125029368,97.4,24.2,49.8566663299852,0,0,0,139.788121056013,0,827.605704077856,0,74.7849994949778,63.6619772367581,456.756862915527,330.774052766287,0,0,0,0,0
point_12,mix,20158.9946071999,19.8352748844859,92.72,21,343.238219348783,0,0,0,278.235097787749,127.323954473516,1018.59163578813,0,101.054476984247,4583.66236104659,0,394.436030003045,0,3246.76083907466,0,0,0
point_13,dry,12813.3327594717,16.9030170725977,89.08,12.6,12.4641665824963,236.81916506743,0,2960.47887534126,12.4641665824963,127.323954473516,6302.53574643906,63.6619772367581,276.893953463472,0,0,0,0,0,0,0,0
point_14,dry,8877.01932538693,38.192311457436,97.4,24.65,0,0,0,175.839476479225,76.1261438192544,127.323954473516,2801.12699841736,0,532.883006734781,0,24.9283331649926,0,0,254.647908947033,0,0,0
point_15,riparian,8100.61143196334,18.5536847051453,97.92,24.5,37.3924997474889,0,0,101.054476984247,127.323954473516,0,445.633840657307,0,635.278628043305,63.6619772367581,506.613529245512,0,0,0,0,0,0
point_16,mix,13376.1148090046,18.0411249902107,94.28,26.1,63.6619772367581,0,0,254.647908947033,190.985931710274,394.436030003045,4329.01445209955,0,534.224151059058,700.281749604339,289.358120045968,127.323954473516,0,0,0,0,0
point_17,dry,7160.82822864302,22.7667006030229,2.76,25.3,190.985931710274,0,0,0,445.633840657307,254.647908947033,1973.5212943395,0,12.4641665824963,1018.59163578813,364.143119540946,0,0,190.985931710274,0,0,0
point_18,dry,27098.1501260065,23.1893844467069,98.44,19.3,0,0,0,0,0,12.4641665824963,4965.63422446713,0,426.463952453428,7512.11331393746,0,24.9283331649926,0,636.619772367581,0,0,0
point_19,dry,10749.4861427422,21.3450348500274,97.4,19.9,63.6619772367581,0,0,63.6619772367581,483.026340404796,215.914264875267,3374.08479354818,318.309886183791,364.143119540946,0,0,0,0,1082.25361302489,0,0,0
point_20,dry,19115.4746382468,24.5946432766857,90.64,20.65,635.278628043305,0,0,1871.12567303098,152.252287638509,737.674249351828,4201.69049762604,0,1651.18797518288,0,63.6619772367581,0,0,0,0,0,0
point_21,mix,3626.181703068,37.7496149528807,95.84,39.4,0,0,0,0,0,0,42.4413181578388,0,0,2419.15513499681,167.082983982802,50.7507625461696,0,42.4413181578388,0,0,0
point_22,dry,12482.1648390414,34.7777723392591,90.64,22,12.4641665824963,37.3924997474889,0,139.788121056013,164.716454221005,113.518643566743,1718.87338539247,0,3079.36209620511,891.267681314614,0,0,0,0,0,0,0
point_23,dry,12747.9357702467,23.063846033362,99.48,20.6,88.5903104017507,0,0,0,343.238219348783,0,891.267681314614,0,125.98281014924,190.985931710274,722.527794120779,12.4641665824963,0,0,0,0,0
point_24,mix,4766.6014268112,19.451376380296,97.92,26.5,24.9283331649926,0,0,0,0,0,2037.18327157626,0,62.3208329124815,763.943726841098,314.286453210961,0,0,0,0,0,0
point_25,mix,6854.98250904172,19.2731126164931,94.28,28.6,0,0,0,0,0,0,1846.19733986599,0,139.788121056013,2992.11293012763,199.426665319941,0,0,0,0,0,0
point_26,mix,4015.1218665526,29.1217597305975,95.32,23,12.4641665824963,0,0,37.3924997474889,12.4641665824963,12.4641665824963,954.929658551372,0,74.7849994949778,254.647908947033,1244.28777859734,0,0,0,0,0,0
point_27,mix,10748.1449984179,35.9787963035477,91.16,26,62.3208329124815,0,0,0,559.15248422405,63.6619772367581,1464.22547644544,0,263.08864255669903,0,215.914264875267,0,0,0,0,0,0
point_28,mix,30600.9000183525,26.8736882293053,93.24,27.1,469.221029498023,0,0,0,840.069870660352,190.985931710274,4647.32433828334,0,4032.9506104322,445.633840657307,254.647908947033,0,190.985931710274,0,700.281749604339,0,0
point_29,dry,31500.6084332768,20.0858622444984,91.16,27,74.7849994949778,24.9283331649926,0,0,190.985931710274,76.1261438192544,8530.70494972559,127.323954473516,783.507482708984,0,0,0,0,0,0,0,0
point_30,mix,4498.14820695739,23.7956574516407,95.84,25.7,0,0,0,0,0,0,0,0,49.8566663299852,700.281749604339,288.016975721692,0,0,0,0,0,0
point_31,mix,8189.20174236509,45.05640613987,93.24,30.1,12.4641665824963,0,0,24.9283331649926,127.323954473516,63.6619772367581,509.295817894065,0,49.8566663299852,763.943726841098,694.917172307233,63.6619772367581,0,127.323954473516,0,0,0
point_32,dry,7530.33592548107,26.4877339650717,50.08,25.9,1144.57444593737,0,0,12.4641665824963,12.4641665824963,12.4641665824963,2482.81711223357,0,278.235097787749,509.295817894065,0,0,0,0,0,0,0
point_33,dry,11090.0420734424,28.8994341765213,96.88,17.9,0,0,0,139.788121056013,88.5903104017507,0,4647.32433828334,0,250.624475974203,2291.83118052329,213.231976226714,0,0,1018.59163578813,0,0,0
point_34,mix,5601.30672017445,39.0793327590258,91.16,27.5,63.6619772367581,0,0,0,76.1261438192544,12.4641665824963,827.605704077856,0,353.020097282726,445.633840657307,12.4641665824963,0,0,254.647908947033,0,0,0
point_35,riparian,15536.5986020815,48.1834325319132,88.04,28.1,12.4641665824963,12.4641665824963,0,101.054476984247,24.9283331649926,99.7133326599704,8976.3387903829,0,505.272384921235,1464.22547644544,24.9283331649926,0,0,63.6619772367581,0,0,0
point_36,riparian,20287.6597059977,25.2129277938758,92.2,23.5,0,0,0,0,12.4641665824963,0,63.6619772367581,0,341.897075024507,318.309886183791,12.4641665824963,0,0,12605.0714928781,1464.22547644544,0,0
point_37,dry,3350.89147237147,36.1829136972355,98.44,22.1,24.9283331649926,0,0,455.41571859125,12.4641665824963,0,891.267681314614,0,632.596339394751,0,63.6619772367581,0,0,0,0,0,0
point_38,mix,7313.08051628152,33.735482418357,93.24,30,74.7849994949778,0,0,0,279.576242112025,63.6619772367581,318.309886183791,0,0,3183.09886183791,314.286453210961,0,0,0,0,0,0
point_39,riparian,4881.46121470222,21.4741365807816,96.36,25.9,0,0,0,0,0,76.1261438192544,509.295817894065,0,24.9283331649926,0,301.822286628465,63.6619772367581,254.647908947033,63.6619772367581,0,0,0
point_40,riparian,706.040194565453,19.1702071422978,92.72,30.7,0,0,0,12.4641665824963,0,0,190.985931710274,0,37.3924997474889,0,0,0,0,0,0,0,0
point_41,riparian,25250.6116418163,53.2063004150677,94.8,25.5,776.407893423594,0,0,0,776.407893423594,700.281749604339,1909.85931710274,63.6619772367581,1692.6039079032,700.281749604339,190.985931710274,190.985931710274,63.6619772367581,636.619772367581,445.633840657307,0,0
point_42,mix,8764.84182614447,39.1519989819093,94.8,30.7,24.9283331649926,0,0,0,0,12.4641665824963,1209.5775674984,0,24.9283331649926,1273.23954473516,24.9283331649926,0,0,0,0,0,0
point_43,dry,18382.9804965266,24.5330226851489,90.9866666666667,18.9666666666667,209.524302140641,245.444368342517,0,601.593802381889,42.4413181578388,212.206590789194,3013.33358920655,1740.09404447139,1591.68072014029,0,0,0,0,0,0,0,0
point_44,riparian,4028.92717745937,22.1706672409742,96.36,29.1,37.3924997474889,0,0,0,0,0,0,0,24.9283331649926,318.309886183791,355.70238593128,0,0,63.6619772367581,0,0,0
point_45,riparian,17514.1433293939,15.3533753622053,98.96,30.1,139.788121056013,0,0,12.4641665824963,76.1261438192544,0,3947.042588679,0,762.602582516821,6939.15551880664,0,445.633840657307,0,763.943726841098,0,0,0
point_46,dry,8889.48349196943,21.1822676012217,98.96,23.6,12.4641665824963,12.4641665824963,0,112.177499242467,101.054476984247,101.054476984247,4647.32433828334,0,304.504575277018,318.309886183791,12.4641665824963,0,0,509.295817894065,0,0,0
point_47,mix,3555.68271498852,28.5428185449135,96.88,30.75,37.3924997474889,0,0,0,49.8566663299852,0,445.633840657307,0,315.627597535237,572.957795130823,12.4641665824963,0,0,381.971863420549,0,0,0
point_48,mix,14417.3463569732,42.3969672644686,97.92,20.3,381.971863420549,0,0,0,190.985931710274,0,2737.4650211806,0,1348.02454423014,2610.14106670708,521.759984476561,12.4641665824963,0,0,318.309886183791,0,0
point_49,riparian,4982.51569168647,31.4425039809956,95.4933333333333,27.9333333333333,8.30944438833087,0,0,0,8.30944438833087,24.9283331649926,1103.47427210381,0,59.0602069345005,2249.38986236545,83.0944438833087,0,0,0,0,0,0
point_50,mix,10381.3195902284,31.7958630276451,93.76,29.3,62.3208329124815,0,0,0,0,0,827.605704077856,0,290.699264370245,6175.21179196554,0,0,0,0,0,0,0
point_51,riparian,8099.27028763906,40.3148249667163,94.8,25.1,163.375309896729,0,0,24.9283331649926,127.323954473516,24.9283331649926,1400.56349920868,0,1219.35944543235,381.971863420549,49.8566663299852,0,0,63.6619772367581,0,0,0
point_52,riparian,13399.7019978453,56.4112499021067,87,32,0,0,0,0,0,0,0,0,0,1909.85931710274,12.4641665824963,0,0,6811.83156433312,827.605704077856,0,12.4641665824963
point_53,dry,13295.9652322125,29.9391592920354,97.92,23.5,12.4641665824963,12.4641665824963,0,149.569998989956,127.323954473516,76.1261438192544,11522.8178798532,0,238.160309391706,0,0,0,0,0,0,0,0
point_54,riparian,14722.7982089105,16.7513998746965,95.32,13.6,0,0,0,0,0,0,0,0,63.6619772367581,127.323954473516,318.309886183791,0,0,3501.4087480217,1082.25361302489,786.189771357537,0
point_55,dry,16610.4114814968,16.3420197352964,97.92,18.4,1360.48871081264,0,0,0,686.476438697567,0,445.633840657307,0,1082.25361302489,0,76.1261438192544,0,63.6619772367581,2100.84524881302,0,190.985931710274,0
point_56,riparian,13037.2938902927,9.68955086537708,80.76,15.2,394.436030003045,0,0,37.3924997474889,0,12.4641665824963,4265.3524748628,0,849.851748594295,381.971863420549,12.4641665824963,0,0,1527.8874536822,0,0,0
point_57,mix,14753.4849870366,44.5225937818153,95.84,29,190.985931710274,0,0,63.6619772367581,891.267681314614,203.450098292771,3183.09886183791,0,324.068331144904,2737.4650211806,0,0,0,0,0,0,0
point_58,dry,9948.1499161536,21.6417887070248,90.12,22.25,88.5903104017507,49.8566663299852,0,139.788121056013,24.9283331649926,0,2864.78897565412,63.6619772367581,838.728726336075,0,0,0,0,0,0,0,0
point_59,dry,11920.3300661688,38.4361050199702,92.2,21.5,0,0,0,224.354998484934,37.3924997474889,240.84259804026,9421.9726310402,0,1055.98413553562,0,0,0,0,0,0,0,0
point_60,mix,17032.9051814214,9.48656250815778,92.0266666666667,10.4333333333333,848.826363156775,212.206590789194,0,305.398671493202,653.238661144243,127.323954473516,424.413181578388,0,1789.95071080137,127.323954473516,169.765272631355,1188.35690841949,0,0,0,0,0
point_61,dry,5143.20871293464,32.6152008771243,96.88,20.1,0,24.9283331649926,0,249.283331649926,0,37.3924997474889,2355.49315776005,0,213.231976226714,0,49.8566663299852,0,0,0,0,0,0
point_62,riparian,9632.52231861836,19.7212976740543,91.68,21.2,0,0,0,0,0,0,190.985931710274,0,37.3924997474889,2610.14106670708,0,0,0,318.309886183791,4010.70456591576,0,24.9283331649926
point_63,mix,12353.4997402436,36.1398112616493,96.36,26.7,76.1261438192544,0,0,0,12.4641665824963,37.3924997474889,1846.19733986599,0,101.054476984247,4201.69049762604,63.6619772367581,12.4641665824963,0,3374.08479354818,0,0,0
point_64,dry,18680.9638198477,28.1448234004229,94.8,21.4,49.8566663299852,24.9283331649926,0,62.3208329124815,63.6619772367581,76.1261438192544,13878.3110376133,891.267681314614,557.811339899774,0,0,0,0,0,0,0,0
point_65,riparian,28685.6761239527,20.426765995771,96.88,19,0,0,0,0,330.774052766287,0,7512.11331393746,0,254.647908947033,5092.95817894065,725.210082769332,316.968741859514,0,1018.59163578813,0,0,0
point_66,mix,4594.02257630996,31.0832158613308,93.4133333333333,33.7166666666667,8.30944438833087,0,0,41.5472219416544,16.6188887766617,0,2122.06590789194,0,33.2377775533235,1527.8874536822,149.569998989956,16.6188887766617,0,0,84.8826363156775,0,0
point_67,riparian,11257.3095270906,31.371081003472,96.1866666666667,27.6,83.9885400994931,0,0,0,101.501525092339,169.765272631355,891.267681314614,0,0,4116.80786131036,1134.02976100858,127.323954473516,297.089227104871,0,84.8826363156775,0,0
point_68,riparian,10814.4892643032,25.4540880256872,94.28,25.5,0,12.4641665824963,12.4641665824963,0,215.914264875267,63.6619772367581,2737.4650211806,0,368.166552513776,0,406.900196585541,0,0,0,63.6619772367581,0,0
point_69,riparian,2156.46036010412,27.0536847051453,93.76,26.8,24.9283331649926,0,0,12.4641665824963,12.4641665824963,0,509.295817894065,0,37.3924997474889,127.323954473516,150.911143314232,0,0,0,0,0,0
point_70,mix,12417.1617174804,42.5630041506774,89.08,26.05,63.6619772367581,12.4641665824963,0,0,228.378431457763,88.5903104017507,381.971863420549,0,263.08864255669903,0,0,0,0,0,0,0,0
point_71,mix,10814.4892643032,28.8196902654867,94.8,24.9,62.3208329124815,0,0,0,0,12.4641665824963,3183.09886183791,0,24.9283331649926,381.971863420549,555.129051251221,63.6619772367581,840.069870660352,127.323954473516,0,0,0
point_72,riparian,22986.3910831065,23.3504581408098,97.4,20.9,318.309886183791,0,0,0,661.548105532574,88.5903104017507,9740.28251722399,0,963.370392161038,700.281749604339,0,0,0,0,0,12.4641665824963,0
point_73,mix,2193.85285985161,33.2859268540998,95.32,26,12.4641665824963,0,0,0,24.9283331649926,0,1655.21140815571,0,74.7849994949778,0,74.7849994949778,12.4641665824963,0,0,0,0,0
point_74,dry,5047.91268091151,46.8336988017856,93.76,23.5,190.985931710274,0,0,0,127.323954473516,127.323954473516,1018.59163578813,0,998.080603259974,318.309886183791,0,12.4641665824963,0,0,0,0,0
point_75,riparian,7398.98853803472,34.0918043699585,91.68,28.2,74.7849994949778,0,0,0,12.4641665824963,62.3208329124815,2737.4650211806,0,1384.07589965335,0,0,0,0,0,0,0,0
point_76,dry,13834.2128162444,33.181278878534,87,25,238.160309391706,0,0,381.971863420549,509.295817894065,2087.03993790625,2928.45095289087,0,585.42196171332,190.985931710274,76.1261438192544,63.6619772367581,0,254.647908947033,254.647908947033,0,0
point_77,riparian,10940.4720744525,35.0206750724411,95.32,23.05,63.6619772367581,0,0,113.518643566743,101.054476984247,0,445.633840657307,190.985931710274,138.446976731736,254.647908947033,304.504575277018,0,0,0,0,0,0
point_78,riparian,10146.6293048133,15.161798104785,85.96,12.4,0,0,0,12.4641665824963,318.309886183791,190.985931710274,318.309886183791,0,1271.89840041089,190.985931710274,0,0,0,763.943726841098,0,0,0
point_79,dry,13045.4720454596,23.4851006343488,88.56,23.1333333333333,651.450468711874,1298.16787790016,0,431.828529750534,0,228.825479565856,4541.22104288875,84.8826363156775,1101.68607967144,0,0,0,0,0,0,0,0
point_80,riparian,3673.22479152809,34.5096327042055,97.4,30.6,0,0,0,24.9283331649926,62.3208329124815,0,318.309886183791,0,0,127.323954473516,253.306764622756,12.4641665824963,0,0,0,0,0
point_81,dry,7181.73312883518,30.7544541467617,82.84,20.25,37.3924997474889,24.9283331649926,0,531.541862410504,254.647908947033,63.6619772367581,2355.49315776005,0,873.438937435011,0,0,0,0,0,0,0,0
point_82,dry,23264.6261808943,26.3161073694103,90.12,20.5,585.42196171332,0,0,2124.43243765373,1055.98413553562,1285.70371131766,4520.00038380983,0,827.605704077856,0,177.180620803501,318.309886183791,0,0,63.6619772367581,0,0
point_83,mix,11640.7538240568,20.8248198762628,51.64,25.8,330.774052766287,0,0,0,12.4641665824963,292.040408694521,2037.18327157626,0,101.054476984247,190.985931710274,0,0,0,381.971863420549,0,0,0
point_84,dry,28181.7448833557,19.8022065157804,90.12,24.7,12.4641665824963,202.108953968494,0,113.518643566743,0,0,1336.90152197192,14642.2547644544,2239.29222554475,0,0,0,0,0,63.6619772367581,0,0
point_85,dry,28195.5501942625,23.7326239329626,95.32,23.3,49.8566663299852,0,0,521.759984476561,254.647908947033,445.633840657307,7703.09924564773,190.985931710274,418.023218843761,0,12.4641665824963,0,0,0,0,0,0
point_86,riparian,10562.5236440047,19.3805897094526,94.8,35.25,0,0,0,0,0,0,254.647908947033,0,12.4641665824963,7830.42320012125,49.8566663299852,0,1667.67557473821,0,0,0,0
point_87,dry,21151.3167654988,23.1573537473569,97.4,24.8,788.87206000609,0,0,431.828529750534,139.788121056013,381.971863420549,10249.5783351181,0,696.25831663151,0,0,0,0,0,0,0,0
point_88,dry,18697.451419403,23.0777468869919,91.16,27.7,509.295817894065,127.323954473516,0,24.9283331649926,954.929658551372,636.619772367581,509.295817894065,0,775.066749099317,127.323954473516,88.5903104017507,0,0,0,0,0,0
point_89,mix,14468.1502999634,21.4613223431749,94.8,26.1,0,0,0,0,139.788121056013,0,1973.5212943395,0,864.998203825345,3628.73270249521,113.518643566743,279.576242112025,763.943726841098,1591.54943091895,63.6619772367581,0,0
point_90,riparian,5830.44795862706,32.953344036338,89.6,27.2,49.8566663299852,8.30944438833087,0,0,16.6188887766617,33.2377775533235,1952.30063526058,0,58.1661107183161,2164.50722604978,480.791099864335,50.7507625461696,0,0,0,0,0
point_91,dry,20518.720426104,15.7323008849558,97.4,23.2,0,63.6619772367581,0,215.914264875267,0,254.647908947033,2673.80304394384,63.6619772367581,2071.8934826752,0,0,63.6619772367581,0,0,0,0,0
point_92,dry,26653.8574296735,32.2080527057718,95.32,25.3,0,0,0,4071.68425450397,63.6619772367581,127.323954473516,17379.719785635,381.971863420549,379.289574771996,1846.19733986599,24.9283331649926,12.4641665824963,0,0,0,0,0
point_93,mix,3822.79479051805,40.4133350301511,95.32,28.75,124.641665824963,0,0,0,49.8566663299852,12.4641665824963,891.267681314614,0,12.4641665824963,954.929658551372,391.753741354492,0,63.6619772367581,0,0,0,0
point_94,dry,15410.3000330455,32.8688098780902,87.8666666666667,19.8333333333333,0,16.6188887766617,0,166.188887766617,8.30944438833087,24.9283331649926,12180.6583112997,169.765272631355,863.657059501068,0,0,0,0,0,0,0,0
point_95,dry,13920.1208379976,33.785985590101,95.84,23.15,49.8566663299852,254.647908947033,0,124.641665824963,0,228.378431457763,7894.08517735801,63.6619772367581,1335.56037764764,0,12.4641665824963,0,0,0,0,0,0
point_96,mix,6028.71794928814,16.2457122719085,97.4,27.1,0,0,0,0,0,0,63.6619772367581,0,0,1591.54943091895,2824.71418725807,49.8566663299852,152.252287638509,0,0,0,0
point_97,dry,33686.967836179,21.0942223353434,75.04,21.4,63.6619772367581,700.281749604339,0,1678.79859699643,190.985931710274,521.759984476561,9549.29658551372,127.323954473516,5411.26806512444,0,0,0,0,0,0,0,0
point_98,mix,9793.21533986654,17.5080076748375,94.28,18.9,0,0,0,0,0,37.3924997474889,0,0,127.323954473516,4265.3524748628,49.8566663299852,12.4641665824963,2672.46189961956,700.281749604339,0,0,0
point_99,mix,14101.3248917739,27.0965521967264,95.32,29.15,0,0,0,127.323954473516,0,12.4641665824963,127.323954473516,0,88.5903104017507,2228.16920328653,265.770931205252,394.436030003045,5881.83023894674,572.957795130823,0,0,0
point_100,riparian,16834.6351907604,29.3165217845302,88.9066666666667,31.9333333333333,0,42.4413181578388,0,278.682145895841,0,127.323954473516,7215.02408683259,0,956.849140205076,424.413181578388,186.384161408017,0,0,0,0,0,0
point_101,mix,21995.4100691319,21.4771223275119,96.88,24.5,0,0,0,0,190.985931710274,0,2419.15513499681,0,76.1261438192544,17443.3817628717,37.3924997474889,12.4641665824963,127.323954473516,63.6619772367581,0,0,0
point_102,mix,7744.90904603206,17.8984846111677,92.72,26.7,0,0,0,0,62.3208329124815,0,572.957795130823,0,215.914264875267,445.633840657307,37.3924997474889,0,0,445.633840657307,0,0,0
point_103,dry,9593.7886745466,16.635562690892,91.68,25.05,49.8566663299852,139.788121056013,0,76.1261438192544,0,189.644787385998,4010.70456591576,0,3180.41657318935,0,24.9283331649926,0,63.6619772367581,0,0,0,0
point_104,riparian,24285.900105331,24.3992579685175,93.76,30.15,12.4641665824963,0,0,279.576242112025,101.054476984247,0,6748.16958709636,0,750.138415934325,14514.9308099809,37.3924997474889,0,12.4641665824963,0,0,0,0
point_105,mix,12615.4317081415,25.290860678205,95.1466666666667,34.4666666666667,8.30944438833087,0,0,576.665469216896,542.533595447389,8.30944438833087,212.206590789194,0,2876.80609412852,84.8826363156775,390.28130780888,0,212.206590789194,0,0,0,0
point_106,riparian,10258.0190687277,25.9723157647427,94.8,35.85,0,0,0,0,0,0,700.281749604339,0,76.1261438192544,5665.91597407147,150.911143314232,0,2228.16920328653,445.633840657307,0,0,0
point_107,dry,13179.7642999972,25.7897838515154,92.72,22.2,0,0,0,12.4641665824963,37.3924997474889,24.9283331649926,10886.1981074856,0,1583.50256497329,0,12.4641665824963,0,0,0,0,0,0
point_108,dry,17257.2601799064,53.5108987913436,90.9866666666667,32.3666666666667,0,0,0,175.392428371133,0,84.8826363156775,11501.5972207743,0,2926.6627604585,679.06109052542,66.475555106647,0,0,0,0,0,0
point_109,dry,7756.03206829028,44.0661465267445,92.2,27.55,127.323954473516,0,0,0,0,1082.25361302489,1273.23954473516,0,37.3924997474889,572.957795130823,127.323954473516,0,0,572.957795130823,0,0,0
point_110,dry,11881.5964220971,45.0793131803587,96.36,27.25,24.9283331649926,0,0,1104.49965754133,0,12.4641665824963,4456.33840657307,0,708.722483214006,63.6619772367581,318.309886183791,0,127.323954473516,0,254.647908947033,0,0
point_111,dry,2386.17993588616,25.5523044091158,97.4,26.15,12.4641665824963,0,0,0,24.9283331649926,24.9283331649926,381.971863420549,0,0,63.6619772367581,402.876763612712,0,0,0,0,0,0
point_112,mix,4528.44111741949,35.2588985041898,90.12,36.45,0,0,0,24.9283331649926,0,0,0,0,0,3819.71863420549,469.221029498023,0,0,0,63.6619772367581,0,0
point_113,mix,6856.323653366,28.086361500509,94.8,22.65,127.323954473516,0,0,190.985931710274,0,0,636.619772367581,0,0,1082.25361302489,112.177499242467,127.323954473516,2291.83118052329,0,0,0,0
point_114,dry,7451.52749301326,27.3176149267758,93.24,25.4,12.4641665824963,0,0,24.9283331649926,76.1261438192544,0,1782.53536262923,0,418.023218843761,1336.90152197192,164.716454221005,12.4641665824963,63.6619772367581,254.647908947033,0,0,0
point_115,mix,15007.7390283196,17.0669296734278,93.24,32,0,0,0,0,63.6619772367581,0,254.647908947033,0,88.5903104017507,11204.5079936694,0,0,700.281749604339,0,0,0,0
point_116,mix,14483.2967551945,22.7827551100321,92.72,28.3,0,0,0,279.576242112025,0,0,4710.9863155201,0,1233.16475633912,1718.87338539247,24.9283331649926,0,63.6619772367581,0,0,0,0
point_117,dry,16589.9004489686,17.3964582191244,91.68,19.05,254.647908947033,0,0,0,254.647908947033,381.971863420549,1145.91559026165,0,1092.03549095883,4265.3524748628,0,381.971863420549,0,509.295817894065,63.6619772367581,0,0
point_118,mix,8625.05370508845,30.5621818466599,91.16,24.85,0,0,0,12.4641665824963,0,0,4774.64829275686,0,62.3208329124815,954.929658551372,125.98281014924,0,127.323954473516,0,0,0,0
point_119,dry,7195.53843974195,31.0690539588065,92.72,20.35,203.450098292771,0,0,150.911143314232,127.323954473516,0,700.281749604339,0,469.221029498023,2546.47908947033,938.442058996046,63.6619772367581,1018.59163578813,0,0,0,0
point_120,dry,28248.089149241,36.6528114965933,93.24,24.8,279.576242112025,0,0,1716.19109674392,127.323954473516,0,8403.38099525207,0,7409.71769262894,1909.85931710274,0,0,0,0,63.6619772367581,0,0
point_121,dry,21141.5348875648,27.1940245908059,96.88,21.25,444.29269633303,0,0,63.6619772367581,254.647908947033,470.5621738223,7894.08517735801,254.647908947033,1410.34537714262,318.309886183791,12.4641665824963,0,63.6619772367581,0,0,0,0
point_122,mix,23623.0108554741,33.5909429086068,89.08,26.9,62.3208329124815,0,0,0,0,12.4641665824963,63.6619772367581,0,0,22790.9878507594,87.2491660774741,0,0,0,63.6619772367581,0,0
point_123,riparian,8387.02468491808,19.2122980134179,87.8666666666667,23.9333333333333,0,0,0,0,0,0,509.295817894065,0,0,6535.96299630717,0,8.30944438833087,0,0,0,0,0
point_124,mix,9283.91952197248,18.5878625316522,90.2933333333333,18,305.398671493202,160.56173202684,84.8826363156775,185.490065191832,390.28130780888,254.647908947033,509.295817894065,0,644.035120539728,0,346.051797218672,83.9885400994931,339.53054526271,84.8826363156775,0,0,0
point_125,riparian,9900.08144225599,16.1165061215966,91.3333333333333,26.4666666666667,0,0,0,0,602.487898598073,254.647908947033,2122.06590789194,42.4413181578388,219.62193896134,1994.74195341842,8.30944438833087,0,0,0,0,0,0
point_126,dry,8503.35690635471,11.2438131412013,89.2533333333333,17.4333333333333,304.504575277018,0,0,49.8566663299852,254.647908947033,381.971863420549,1612.77008999787,127.323954473516,560.046580440235,0,8.30944438833087,0,0,0,0,0,0
point_127,dry,18974.2140836451,4.04923382149477,62.9066666666667,10.3,686.476438697567,0,0,49.8566663299852,93.1920807040084,50.7507625461696,1655.21140815571,0,1281.54898912349,212.206590789194,1551.921690631,8.30944438833087,0,127.323954473516,0,0,0
point_128,riparian,10092.98685562,15.3918735479155,82.6666666666667,21.1,218.727842745156,0,0,0,423.519085362203,194.693605796348,1824.97668078707,84.8826363156775,1245.62892292162,0,0,0,0,0,0,0,0
